Quarter,State,Property Type,Market,Properties,Units,Occupancy,Occupied,Construction,EFFR,ElderlyPop_National,ElderlyPop_State,City,County,ElderlyPop_County
2012Q2,DC,Seniors Housing,Primary,131.0,21300.0,91.0,19380.0,424.0,0.15,11643749.0,20376.0,Washington,DISTRICT OF COLUMBIA,20376.0
2012Q2,DC,Majority IL,Primary,40.0,14571.0,90.8,13231.0,85.0,0.15,11643749.0,20376.0,Washington,DISTRICT OF COLUMBIA,20376.0
2012Q2,DC,Majority AL,Primary,91.0,6729.0,91.4,6149.0,339.0,0.15,11643749.0,20376.0,Washington,DISTRICT OF COLUMBIA,20376.0
2012Q2,DC,Majority NC,Primary,102.0,15750.0,91.0,14339.0,265.0,0.15,11643749.0,20376.0,Washington,DISTRICT OF COLUMBIA,20376.0
2012Q2,OH,Seniors Housing,Secondary,26.0,3550.0,94.0,3336.0,156.0,0.15,11643749.0,481431.0,Akron,SUMMIT,24935.0
2012Q2,OH,Majority IL,Secondary,9.0,1828.0,93.5,1709.0,43.0,0.15,11643749.0,481431.0,Akron,SUMMIT,24935.0
2012Q2,OH,Majority AL,Secondary,17.0,1722.0,94.6,1629.0,113.0,0.15,11643749.0,481431.0,Akron,SUMMIT,24935.0
2012Q2,OH,Majority NC,Secondary,37.0,4348.0,88.8,3859.0,164.0,0.15,11643749.0,481431.0,Akron,SUMMIT,24935.0
2012Q2,NY,Seniors Housing,Secondary,33.0,3493.0,94.7,3307.0,184.0,0.15,11643749.0,803418.0,Albany,ALBANY,13990.0
2012Q2,NY,Majority IL,Secondary,10.0,1765.0,96.0,1695.0,184.0,0.15,11643749.0,803418.0,Albany,ALBANY,13990.0
2012Q2,NY,Majority AL,Secondary,23.0,1728.0,93.3,1613.0,0.0,0.15,11643749.0,803418.0,Albany,ALBANY,13990.0
2012Q2,NY,Majority NC,Secondary,27.0,4715.0,95.6,4509.0,440.0,0.15,11643749.0,803418.0,Albany,ALBANY,13990.0
2012Q2,NM,Seniors Housing,Secondary,26.0,2884.0,88.2,2543.0,292.0,0.15,11643749.0,72274.0,Albuquerque,BERNALILLO,23167.0
2012Q2,NM,Majority IL,Secondary,9.0,1841.0,87.6,1612.0,134.0,0.15,11643749.0,72274.0,Albuquerque,BERNALILLO,23167.0
2012Q2,NM,Majority AL,Secondary,17.0,1043.0,89.1,929.0,158.0,0.15,11643749.0,72274.0,Albuquerque,BERNALILLO,23167.0
2012Q2,NM,Majority NC,Secondary,15.0,2016.0,86.8,1749.0,0.0,0.15,11643749.0,72274.0,Albuquerque,BERNALILLO,23167.0
2012Q2,PA,Seniors Housing,Secondary,44.0,5040.0,93.6,4718.0,161.0,0.15,11643749.0,624637.0,Allentown,LEHIGH,16948.0
2012Q2,PA,Majority IL,Secondary,10.0,2110.0,95.1,2006.0,133.0,0.15,11643749.0,624637.0,Allentown,LEHIGH,16948.0
2012Q2,PA,Majority AL,Secondary,34.0,2930.0,92.4,2707.0,28.0,0.15,11643749.0,624637.0,Allentown,LEHIGH,16948.0
2012Q2,PA,Majority NC,Secondary,28.0,5459.0,92.1,5030.0,0.0,0.15,11643749.0,624637.0,Allentown,LEHIGH,16948.0
2012Q2,GA,Seniors Housing,Secondary,16.0,1522.0,91.8,1397.0,80.0,0.15,11643749.0,257694.0,Augusta,RICHMOND,5855.0
2012Q2,GA,Majority IL,Secondary,4.0,911.0,90.5,824.0,25.0,0.15,11643749.0,257694.0,Augusta,RICHMOND,5855.0
2012Q2,GA,Majority AL,Secondary,12.0,611.0,93.8,573.0,55.0,0.15,11643749.0,257694.0,Augusta,RICHMOND,5855.0
2012Q2,GA,Majority NC,Secondary,21.0,2343.0,85.7,2008.0,0.0,0.15,11643749.0,257694.0,Augusta,RICHMOND,5855.0
2012Q2,TX,Seniors Housing,Secondary,46.0,5482.0,88.3,4841.0,303.0,0.15,11643749.0,694963.0,Austin,TRAVIS,20935.0
2012Q2,TX,Majority IL,Secondary,17.0,3375.0,87.3,2945.0,0.0,0.15,11643749.0,694963.0,Austin,TRAVIS,20935.0
2012Q2,TX,Majority AL,Secondary,29.0,2107.0,90.0,1896.0,303.0,0.15,11643749.0,694963.0,Austin,TRAVIS,20935.0
2012Q2,TX,Majority NC,Secondary,51.0,6196.0,83.2,5158.0,276.0,0.15,11643749.0,694963.0,Austin,TRAVIS,20935.0
2012Q2,CA,Seniors Housing,Secondary,11.0,1354.0,89.9,1217.0,18.0,0.15,11643749.0,1259127.0,Bakersfield,KERN,19005.0
2012Q2,CA,Majority AL,Secondary,8.0,877.0,90.7,796.0,0.0,0.15,11643749.0,1259127.0,Bakersfield,KERN,19005.0
2012Q2,CA,Majority NC,Secondary,14.0,1631.0,83.0,1353.0,0.0,0.15,11643749.0,1259127.0,Bakersfield,KERN,19005.0
2012Q2,LA,Seniors Housing,Secondary,17.0,1713.0,92.4,1583.0,0.0,0.15,11643749.0,149306.0,Baton Rouge,EAST BATON ROUGE,
2012Q2,LA,Majority IL,Secondary,6.0,905.0,93.4,845.0,0.0,0.15,11643749.0,149306.0,Baton Rouge,EAST BATON ROUGE,
2012Q2,LA,Majority AL,Secondary,11.0,808.0,91.0,736.0,0.0,0.15,11643749.0,149306.0,Baton Rouge,EAST BATON ROUGE,
2012Q2,LA,Majority NC,Secondary,35.0,4718.0,78.5,3704.0,0.0,0.15,11643749.0,149306.0,Baton Rouge,EAST BATON ROUGE,
2012Q2,AL,Seniors Housing,Secondary,27.0,3004.0,88.8,2667.0,0.0,0.15,11643749.0,170345.0,Birmingham,JEFFERSON,26197.0
2012Q2,AL,Majority IL,Secondary,10.0,2078.0,90.2,1874.0,0.0,0.15,11643749.0,170345.0,Birmingham,JEFFERSON,26197.0
2012Q2,AL,Majority AL,Secondary,17.0,926.0,86.4,800.0,0.0,0.15,11643749.0,170345.0,Birmingham,JEFFERSON,26197.0
2012Q2,AL,Majority NC,Secondary,46.0,6203.0,88.3,5478.0,0.0,0.15,11643749.0,170345.0,Birmingham,JEFFERSON,26197.0
2012Q2,ID,Seniors Housing,Secondary,40.0,3262.0,89.9,2932.0,48.0,0.15,11643749.0,52304.0,Boise,ADA,11870.0
2012Q2,ID,Majority IL,Secondary,7.0,1193.0,91.4,1090.0,48.0,0.15,11643749.0,52304.0,Boise,ADA,11870.0
2012Q2,ID,Majority AL,Secondary,33.0,2069.0,89.1,1844.0,0.0,0.15,11643749.0,52304.0,Boise,ADA,11870.0
2012Q2,ID,Majority NC,Secondary,18.0,1945.0,77.4,1505.0,0.0,0.15,11643749.0,52304.0,Boise,ADA,11870.0
2012Q2,CT,Seniors Housing,Secondary,25.0,3060.0,90.7,2776.0,150.0,0.15,11643749.0,164002.0,Bridgeport,GREATER BRIDGEPORT,
2012Q2,CT,Majority IL,Secondary,7.0,1220.0,90.6,1105.0,0.0,0.15,11643749.0,164002.0,Bridgeport,GREATER BRIDGEPORT,
2012Q2,CT,Majority AL,Secondary,18.0,1840.0,90.8,1671.0,150.0,0.15,11643749.0,164002.0,Bridgeport,GREATER BRIDGEPORT,
2012Q2,CT,Majority NC,Secondary,35.0,5664.0,91.3,5171.0,9.0,0.15,11643749.0,164002.0,Bridgeport,GREATER BRIDGEPORT,
2012Q2,NY,Seniors Housing,Secondary,36.0,3916.0,92.4,3618.0,0.0,0.15,11643749.0,803418.0,Buffalo,ERIE,46876.0
2012Q2,NY,Majority IL,Secondary,8.0,1297.0,91.5,1186.0,0.0,0.15,11643749.0,803418.0,Buffalo,ERIE,46876.0
2012Q2,NY,Majority AL,Secondary,28.0,2619.0,92.6,2426.0,0.0,0.15,11643749.0,803418.0,Buffalo,ERIE,46876.0
2012Q2,NY,Majority NC,Secondary,45.0,8179.0,92.6,7573.0,438.0,0.15,11643749.0,803418.0,Buffalo,ERIE,46876.0
2012Q2,SC,Seniors Housing,Secondary,27.0,2857.0,88.5,2528.0,0.0,0.15,11643749.0,158033.0,Charleston,CHARLESTON,12402.0
2012Q2,SC,Majority IL,Secondary,8.0,1950.0,88.4,1724.0,0.0,0.15,11643749.0,158033.0,Charleston,CHARLESTON,12402.0
2012Q2,SC,Majority AL,Secondary,19.0,907.0,88.6,804.0,0.0,0.15,11643749.0,158033.0,Charleston,CHARLESTON,12402.0
2012Q2,SC,Majority NC,Secondary,13.0,1593.0,86.8,1382.0,25.0,0.15,11643749.0,158033.0,Charleston,CHARLESTON,12402.0
2012Q2,NC,Seniors Housing,Secondary,109.0,10808.0,90.5,9785.0,96.0,0.15,11643749.0,329248.0,Charlotte,MECKLENBURG,22829.0
2012Q2,NC,Majority IL,Secondary,21.0,5107.0,92.9,4743.0,0.0,0.15,11643749.0,329248.0,Charlotte,MECKLENBURG,22829.0
2012Q2,NC,Majority AL,Secondary,88.0,5701.0,88.4,5042.0,96.0,0.15,11643749.0,329248.0,Charlotte,MECKLENBURG,22829.0
2012Q2,NC,Majority NC,Secondary,65.0,7877.0,91.7,7223.0,120.0,0.15,11643749.0,329248.0,Charlotte,MECKLENBURG,22829.0
2012Q2,TN,Seniors Housing,Secondary,26.0,2276.0,87.7,1996.0,0.0,0.15,11643749.0,220974.0,Chattanooga,HAMILTON,14493.0
2012Q2,TN,Majority IL,Secondary,8.0,1284.0,83.5,1072.0,0.0,0.15,11643749.0,220974.0,Chattanooga,HAMILTON,14493.0
2012Q2,TN,Majority AL,Secondary,18.0,992.0,91.0,903.0,0.0,0.15,11643749.0,220974.0,Chattanooga,HAMILTON,14493.0
2012Q2,TN,Majority NC,Secondary,18.0,2546.0,88.4,2251.0,120.0,0.15,11643749.0,220974.0,Chattanooga,HAMILTON,14493.0
2012Q2,CO,Seniors Housing,Secondary,21.0,2640.0,92.7,2448.0,110.0,0.15,11643749.0,151746.0,Colorado Springs,EL PASO,16440.0
2012Q2,CO,Majority IL,Secondary,7.0,1597.0,92.5,1478.0,0.0,0.15,11643749.0,151746.0,Colorado Springs,EL PASO,16440.0
2012Q2,CO,Majority AL,Secondary,14.0,1043.0,93.0,970.0,110.0,0.15,11643749.0,151746.0,Colorado Springs,EL PASO,16440.0
2012Q2,CO,Majority NC,Secondary,16.0,1737.0,84.5,1467.0,0.0,0.15,11643749.0,151746.0,Colorado Springs,EL PASO,16440.0
2012Q2,SC,Seniors Housing,Secondary,35.0,3039.0,86.2,2618.0,47.0,0.15,11643749.0,158033.0,Columbia,RICHLAND,10056.0
2012Q2,SC,Majority IL,Secondary,8.0,1130.0,88.4,999.0,0.0,0.15,11643749.0,158033.0,Columbia,RICHLAND,10056.0
2012Q2,SC,Majority AL,Secondary,27.0,1909.0,85.1,1624.0,47.0,0.15,11643749.0,158033.0,Columbia,RICHLAND,10056.0
2012Q2,SC,Majority NC,Secondary,22.0,3324.0,87.1,2896.0,0.0,0.15,11643749.0,158033.0,Columbia,RICHLAND,10056.0
2012Q2,OH,Seniors Housing,Secondary,62.0,7279.0,90.1,6557.0,129.0,0.15,11643749.0,481431.0,Columbus,FRANKLIN,33216.0
2012Q2,OH,Majority IL,Secondary,21.0,4222.0,92.5,3905.0,92.0,0.15,11643749.0,481431.0,Columbus,FRANKLIN,33216.0
2012Q2,OH,Majority AL,Secondary,41.0,3057.0,87.4,2673.0,37.0,0.15,11643749.0,481431.0,Columbus,FRANKLIN,33216.0
2012Q2,OH,Majority NC,Secondary,84.0,9676.0,87.0,8416.0,0.0,0.15,11643749.0,481431.0,Columbus,FRANKLIN,33216.0
2012Q2,OH,Seniors Housing,Secondary,31.0,5007.0,86.3,4322.0,78.0,0.15,11643749.0,481431.0,Dayton,MONTGOMERY,24803.0
2012Q2,OH,Majority IL,Secondary,11.0,3430.0,84.7,2904.0,0.0,0.15,11643749.0,481431.0,Dayton,MONTGOMERY,24803.0
2012Q2,OH,Majority AL,Secondary,20.0,1577.0,90.3,1425.0,78.0,0.15,11643749.0,481431.0,Dayton,MONTGOMERY,24803.0
2012Q2,OH,Majority NC,Secondary,48.0,5905.0,84.3,4978.0,130.0,0.15,11643749.0,481431.0,Dayton,MONTGOMERY,24803.0
2012Q2,FL,Seniors Housing,Secondary,32.0,3532.0,89.1,3146.0,0.0,0.15,11643749.0,969231.0,Daytona Beach,VOLUSIA,31607.0
2012Q2,FL,Majority IL,Secondary,9.0,2286.0,86.7,1982.0,0.0,0.15,11643749.0,969231.0,Daytona Beach,VOLUSIA,31607.0
2012Q2,FL,Majority AL,Secondary,23.0,1246.0,93.3,1163.0,0.0,0.15,11643749.0,969231.0,Daytona Beach,VOLUSIA,31607.0
2012Q2,FL,Majority NC,Secondary,28.0,3623.0,86.3,3125.0,0.0,0.15,11643749.0,969231.0,Daytona Beach,VOLUSIA,31607.0
2012Q2,IA,Seniors Housing,Secondary,32.0,3865.0,85.8,3316.0,7.0,0.15,11643749.0,146229.0,Des Moines,POLK,13958.0
2012Q2,IA,Majority IL,Secondary,16.0,2765.0,91.3,2525.0,0.0,0.15,11643749.0,146229.0,Des Moines,POLK,13958.0
2012Q2,IA,Majority AL,Secondary,16.0,1100.0,73.7,811.0,7.0,0.15,11643749.0,146229.0,Des Moines,POLK,13958.0
2012Q2,IA,Majority NC,Secondary,36.0,3414.0,81.3,2776.0,90.0,0.15,11643749.0,146229.0,Des Moines,POLK,13958.0
2012Q2,TX,Seniors Housing,Secondary,8.0,974.0,81.3,792.0,0.0,0.15,11643749.0,694963.0,El Paso,EL PASO,23496.0
2012Q2,TX,Majority NC,Secondary,14.0,1707.0,89.3,1524.0,0.0,0.15,11643749.0,694963.0,El Paso,EL PASO,23496.0
2012Q2,FL,Seniors Housing,Secondary,26.0,4943.0,89.2,4409.0,251.0,0.15,11643749.0,969231.0,Fort Myers,LEE,40823.0
2012Q2,FL,Majority IL,Secondary,8.0,3589.0,89.2,3202.0,251.0,0.15,11643749.0,969231.0,Fort Myers,LEE,40823.0
2012Q2,FL,Majority AL,Secondary,18.0,1354.0,89.1,1207.0,0.0,0.15,11643749.0,969231.0,Fort Myers,LEE,40823.0
2012Q2,FL,Majority NC,Secondary,14.0,1734.0,92.4,1602.0,0.0,0.15,11643749.0,969231.0,Fort Myers,LEE,40823.0
2012Q2,CA,Seniors Housing,Secondary,19.0,2299.0,88.1,2026.0,64.0,0.15,11643749.0,1259127.0,Fresno,FRESNO,27951.0
2012Q2,CA,Majority IL,Secondary,8.0,1628.0,87.0,1417.0,64.0,0.15,11643749.0,1259127.0,Fresno,FRESNO,27951.0
2012Q2,CA,Majority AL,Secondary,11.0,671.0,90.8,610.0,0.0,0.15,11643749.0,1259127.0,Fresno,FRESNO,27951.0
2012Q2,CA,Majority NC,Secondary,26.0,2748.0,90.9,2497.0,0.0,0.15,11643749.0,1259127.0,Fresno,FRESNO,27951.0
2012Q2,MI,Seniors Housing,Secondary,56.0,8166.0,93.2,7612.0,147.0,0.15,11643749.0,400035.0,Grand Rapids,KENT,21421.0
2012Q2,MI,Majority IL,Secondary,18.0,4650.0,92.9,4321.0,0.0,0.15,11643749.0,400035.0,Grand Rapids,KENT,21421.0
2012Q2,MI,Majority AL,Secondary,38.0,3516.0,93.7,3295.0,147.0,0.15,11643749.0,400035.0,Grand Rapids,KENT,21421.0
2012Q2,MI,Majority NC,Secondary,28.0,3159.0,91.7,2895.0,23.0,0.15,11643749.0,400035.0,Grand Rapids,KENT,21421.0
2012Q2,NC,Seniors Housing,Secondary,42.0,4935.0,88.8,4384.0,293.0,0.15,11643749.0,329248.0,Greensboro,GUILFORD,17807.0
2012Q2,NC,Majority IL,Secondary,14.0,3254.0,90.4,2941.0,100.0,0.15,11643749.0,329248.0,Greensboro,GUILFORD,17807.0
2012Q2,NC,Majority AL,Secondary,28.0,1681.0,86.0,1445.0,193.0,0.15,11643749.0,329248.0,Greensboro,GUILFORD,17807.0
2012Q2,NC,Majority NC,Secondary,25.0,3253.0,91.7,2983.0,0.0,0.15,11643749.0,329248.0,Greensboro,GUILFORD,17807.0
2012Q2,SC,Seniors Housing,Secondary,48.0,4185.0,87.3,3652.0,0.0,0.15,11643749.0,158033.0,Greenville,GREENVILLE,15402.0
2012Q2,SC,Majority IL,Secondary,13.0,2247.0,83.9,1885.0,0.0,0.15,11643749.0,158033.0,Greenville,GREENVILLE,15402.0
2012Q2,SC,Majority AL,Secondary,35.0,1938.0,91.7,1777.0,0.0,0.15,11643749.0,158033.0,Greenville,GREENVILLE,15402.0
2012Q2,SC,Majority NC,Secondary,27.0,3228.0,93.4,3016.0,0.0,0.15,11643749.0,158033.0,Greenville,GREENVILLE,15402.0
2012Q2,PA,Seniors Housing,Secondary,21.0,3540.0,93.5,3309.0,0.0,0.15,11643749.0,624637.0,Harrisburg,DAUPHIN,11125.0
2012Q2,PA,Majority IL,Secondary,10.0,2429.0,93.7,2275.0,0.0,0.15,11643749.0,624637.0,Harrisburg,DAUPHIN,11125.0
2012Q2,PA,Majority AL,Secondary,11.0,1111.0,93.0,1034.0,0.0,0.15,11643749.0,624637.0,Harrisburg,DAUPHIN,11125.0
2012Q2,PA,Majority NC,Secondary,22.0,3199.0,94.4,3021.0,0.0,0.15,11643749.0,624637.0,Harrisburg,DAUPHIN,11125.0
2012Q2,CT,Seniors Housing,Secondary,42.0,4508.0,91.1,4105.0,0.0,0.15,11643749.0,164002.0,Hartford,CAPITOL,
2012Q2,CT,Majority IL,Secondary,15.0,2486.0,88.4,2198.0,0.0,0.15,11643749.0,164002.0,Hartford,CAPITOL,
2012Q2,CT,Majority AL,Secondary,27.0,2022.0,93.7,1895.0,0.0,0.15,11643749.0,164002.0,Hartford,CAPITOL,
2012Q2,CT,Majority NC,Secondary,79.0,10765.0,90.7,9765.0,0.0,0.15,11643749.0,164002.0,Hartford,CAPITOL,
2012Q2,IN,Seniors Housing,Secondary,63.0,9681.0,87.2,8439.0,333.0,0.15,11643749.0,241995.0,Indianapolis,MARION,28297.0
2012Q2,IN,Majority IL,Secondary,19.0,5640.0,86.9,4899.0,301.0,0.15,11643749.0,241995.0,Indianapolis,MARION,28297.0
2012Q2,IN,Majority AL,Secondary,44.0,4041.0,87.5,3536.0,32.0,0.15,11643749.0,241995.0,Indianapolis,MARION,28297.0
2012Q2,IN,Majority NC,Secondary,93.0,11422.0,85.1,9718.0,140.0,0.15,11643749.0,241995.0,Indianapolis,MARION,28297.0
2012Q2,MS,Seniors Housing,Secondary,13.0,1693.0,93.3,1580.0,0.0,0.15,11643749.0,99478.0,Jackson,HINDS,7525.0
2012Q2,MS,Majority IL,Secondary,5.0,890.0,92.2,821.0,0.0,0.15,11643749.0,99478.0,Jackson,HINDS,7525.0
2012Q2,MS,Majority AL,Secondary,8.0,803.0,94.5,759.0,0.0,0.15,11643749.0,99478.0,Jackson,HINDS,7525.0
2012Q2,MS,Majority NC,Secondary,27.0,3113.0,92.9,2893.0,0.0,0.15,11643749.0,99478.0,Jackson,HINDS,7525.0
2012Q2,FL,Seniors Housing,Secondary,43.0,6051.0,88.7,5367.0,189.0,0.15,11643749.0,969231.0,Jacksonville,DUVAL,26754.0
2012Q2,FL,Majority IL,Secondary,15.0,4107.0,87.5,3593.0,103.0,0.15,11643749.0,969231.0,Jacksonville,DUVAL,26754.0
2012Q2,FL,Majority AL,Secondary,28.0,1944.0,91.7,1782.0,86.0,0.15,11643749.0,969231.0,Jacksonville,DUVAL,26754.0
2012Q2,FL,Majority NC,Secondary,43.0,5733.0,91.6,5254.0,0.0,0.15,11643749.0,969231.0,Jacksonville,DUVAL,26754.0
2012Q2,TN,Seniors Housing,Secondary,36.0,2428.0,91.1,2213.0,559.0,0.15,11643749.0,220974.0,Knoxville,KNOX,15931.0
2012Q2,TN,Majority AL,Secondary,33.0,2143.0,91.1,1952.0,431.0,0.15,11643749.0,220974.0,Knoxville,KNOX,15931.0
2012Q2,TN,Majority NC,Secondary,33.0,4490.0,92.0,4130.0,32.0,0.15,11643749.0,220974.0,Knoxville,KNOX,15931.0
2012Q2,FL,Seniors Housing,Secondary,29.0,2735.0,87.1,2382.0,78.0,0.15,11643749.0,969231.0,Lakeland,POLK,28483.0
2012Q2,FL,Majority IL,Secondary,7.0,1439.0,82.1,1182.0,42.0,0.15,11643749.0,969231.0,Lakeland,POLK,28483.0
2012Q2,FL,Majority AL,Secondary,22.0,1296.0,93.8,1215.0,36.0,0.15,11643749.0,969231.0,Lakeland,POLK,28483.0
2012Q2,FL,Majority NC,Secondary,22.0,2939.0,91.0,2673.0,0.0,0.15,11643749.0,969231.0,Lakeland,POLK,28483.0
2012Q2,PA,Seniors Housing,Secondary,27.0,9807.0,94.2,9234.0,165.0,0.15,11643749.0,624637.0,Lancaster,LANCASTER,26193.0
2012Q2,PA,Majority IL,Secondary,16.0,8979.0,94.2,8461.0,141.0,0.15,11643749.0,624637.0,Lancaster,LANCASTER,26193.0
2012Q2,PA,Majority AL,Secondary,11.0,828.0,93.3,773.0,24.0,0.15,11643749.0,624637.0,Lancaster,LANCASTER,26193.0
2012Q2,PA,Majority NC,Secondary,17.0,2642.0,94.0,2483.0,0.0,0.15,11643749.0,624637.0,Lancaster,LANCASTER,26193.0
2012Q2,AR,Seniors Housing,Secondary,26.0,2760.0,88.7,2449.0,75.0,0.15,11643749.0,110488.0,Little Rock,PULASKI,13149.0
2012Q2,AR,Majority IL,Secondary,14.0,1895.0,90.4,1713.0,0.0,0.15,11643749.0,110488.0,Little Rock,PULASKI,13149.0
2012Q2,AR,Majority AL,Secondary,12.0,865.0,86.2,745.0,75.0,0.15,11643749.0,110488.0,Little Rock,PULASKI,13149.0
2012Q2,AR,Majority NC,Secondary,38.0,4214.0,78.8,3322.0,20.0,0.15,11643749.0,110488.0,Little Rock,PULASKI,13149.0
2012Q2,KY,Seniors Housing,Secondary,35.0,4703.0,90.2,4244.0,372.0,0.15,11643749.0,151978.0,Louisville,JEFFERSON,30005.0
2012Q2,KY,Majority IL,Secondary,11.0,2985.0,90.5,2701.0,120.0,0.15,11643749.0,151978.0,Louisville,JEFFERSON,30005.0
2012Q2,KY,Majority AL,Secondary,24.0,1718.0,89.9,1544.0,252.0,0.15,11643749.0,151978.0,Louisville,JEFFERSON,30005.0
2012Q2,KY,Majority NC,Secondary,66.0,7536.0,88.1,6642.0,26.0,0.15,11643749.0,151978.0,Louisville,JEFFERSON,30005.0
2012Q2,WI,Seniors Housing,Secondary,46.0,4194.0,91.9,3853.0,444.0,0.15,11643749.0,239949.0,Madison,DANE,15630.0
2012Q2,WI,Majority IL,Secondary,9.0,2208.0,93.3,2060.0,0.0,0.15,11643749.0,239949.0,Madison,DANE,15630.0
2012Q2,WI,Majority AL,Secondary,37.0,1986.0,90.7,1801.0,444.0,0.15,11643749.0,239949.0,Madison,DANE,15630.0
2012Q2,WI,Majority NC,Secondary,26.0,2459.0,84.6,2081.0,0.0,0.15,11643749.0,239949.0,Madison,DANE,15630.0
2012Q2,TX,Seniors Housing,Secondary,6.0,661.0,78.2,517.0,0.0,0.15,11643749.0,694963.0,McAllen,HIDALGO,20210.0
2012Q2,TX,Majority NC,Secondary,16.0,2026.0,88.2,1786.0,126.0,0.15,11643749.0,694963.0,McAllen,HIDALGO,20210.0
2012Q2,FL,Seniors Housing,Secondary,28.0,2731.0,83.8,2288.0,81.0,0.15,11643749.0,969231.0,Melbourne,BREVARD,32828.0
2012Q2,FL,Majority IL,Secondary,6.0,1134.0,76.9,873.0,0.0,0.15,11643749.0,969231.0,Melbourne,BREVARD,32828.0
2012Q2,FL,Majority AL,Secondary,22.0,1597.0,88.8,1418.0,81.0,0.15,11643749.0,969231.0,Melbourne,BREVARD,32828.0
2012Q2,FL,Majority NC,Secondary,19.0,2533.0,90.2,2284.0,0.0,0.15,11643749.0,969231.0,Melbourne,BREVARD,32828.0
2012Q2,TN,Seniors Housing,Secondary,32.0,3959.0,88.7,3511.0,506.0,0.15,11643749.0,220974.0,Memphis,SHELBY,26130.0
2012Q2,TN,Majority IL,Secondary,12.0,2560.0,92.9,2378.0,462.0,0.15,11643749.0,220974.0,Memphis,SHELBY,26130.0
2012Q2,TN,Majority AL,Secondary,20.0,1399.0,83.9,1173.0,44.0,0.15,11643749.0,220974.0,Memphis,SHELBY,26130.0
2012Q2,TN,Majority NC,Secondary,41.0,5389.0,89.0,4796.0,0.0,0.15,11643749.0,220974.0,Memphis,SHELBY,26130.0
2012Q2,WI,Seniors Housing,Secondary,100.0,13532.0,89.5,12111.0,379.0,0.15,11643749.0,239949.0,Milwaukee,MILWAUKEE,36412.0
2012Q2,WI,Majority IL,Secondary,30.0,7878.0,90.5,7133.0,43.0,0.15,11643749.0,239949.0,Milwaukee,MILWAUKEE,36412.0
2012Q2,WI,Majority AL,Secondary,70.0,5654.0,88.3,4990.0,336.0,0.15,11643749.0,239949.0,Milwaukee,MILWAUKEE,36412.0
2012Q2,WI,Majority NC,Secondary,46.0,6152.0,85.4,5253.0,27.0,0.15,11643749.0,239949.0,Milwaukee,MILWAUKEE,36412.0
2012Q2,CA,Seniors Housing,Secondary,18.0,1684.0,90.1,1518.0,0.0,0.15,11643749.0,1259127.0,Modesto,STANISLAUS,15520.0
2012Q2,CA,Majority AL,Secondary,15.0,1014.0,92.0,933.0,0.0,0.15,11643749.0,1259127.0,Modesto,STANISLAUS,15520.0
2012Q2,CA,Majority NC,Secondary,17.0,1980.0,89.3,1769.0,0.0,0.15,11643749.0,1259127.0,Modesto,STANISLAUS,15520.0
2012Q2,TN,Seniors Housing,Secondary,68.0,6290.0,87.5,5506.0,278.0,0.15,11643749.0,220974.0,Nashville,DAVIDSON,18717.0
2012Q2,TN,Majority IL,Secondary,13.0,2456.0,87.7,2155.0,20.0,0.15,11643749.0,220974.0,Nashville,DAVIDSON,18717.0
2012Q2,TN,Majority AL,Secondary,55.0,3834.0,87.4,3351.0,258.0,0.15,11643749.0,220974.0,Nashville,DAVIDSON,18717.0
2012Q2,TN,Majority NC,Secondary,56.0,6863.0,89.9,6168.0,467.0,0.15,11643749.0,220974.0,Nashville,DAVIDSON,18717.0
2012Q2,CT,Seniors Housing,Secondary,29.0,4145.0,86.6,3591.0,54.0,0.15,11643749.0,164002.0,New Haven,SOUTH CENTRAL CONNECTICUT,
2012Q2,CT,Majority IL,Secondary,11.0,2350.0,83.7,1966.0,54.0,0.15,11643749.0,164002.0,New Haven,SOUTH CENTRAL CONNECTICUT,
2012Q2,CT,Majority AL,Secondary,18.0,1795.0,90.1,1616.0,0.0,0.15,11643749.0,164002.0,New Haven,SOUTH CENTRAL CONNECTICUT,
2012Q2,CT,Majority NC,Secondary,50.0,5847.0,93.1,5442.0,0.0,0.15,11643749.0,164002.0,New Haven,SOUTH CENTRAL CONNECTICUT,
2012Q2,LA,Seniors Housing,Secondary,20.0,1815.0,84.5,1534.0,137.0,0.15,11643749.0,149306.0,New Orleans,ORLEANS,
2012Q2,LA,Majority AL,Secondary,17.0,1271.0,78.4,997.0,93.0,0.15,11643749.0,149306.0,New Orleans,ORLEANS,
2012Q2,LA,Majority NC,Secondary,40.0,5836.0,79.9,4662.0,304.0,0.15,11643749.0,149306.0,New Orleans,ORLEANS,
2012Q2,UT,Seniors Housing,Secondary,20.0,1713.0,86.2,1477.0,40.0,0.15,11643749.0,68496.0,Ogden,WEBER,6719.0
2012Q2,UT,Majority AL,Secondary,17.0,1226.0,89.2,1093.0,40.0,0.15,11643749.0,68496.0,Ogden,WEBER,6719.0
2012Q2,UT,Majority NC,Secondary,19.0,1848.0,76.8,1420.0,0.0,0.15,11643749.0,68496.0,Ogden,WEBER,6719.0
2012Q2,OK,Seniors Housing,Secondary,59.0,5798.0,89.7,5201.0,178.0,0.15,11643749.0,135224.0,Oklahoma City,OKLAHOMA,24630.0
2012Q2,OK,Majority IL,Secondary,17.0,3179.0,94.1,2992.0,162.0,0.15,11643749.0,135224.0,Oklahoma City,OKLAHOMA,24630.0
